pregunta,respuesta_a,respuesta_b,respuesta_c,respuesta_correcta
¿cuál es el río más largo de argentina?,río uruguay,río paraná,río de la plata,b
¿en qué provincia se encuentra la ciudad de ushuaia?,chubut,tierra del fuego,santa cruz,b
¿qué equipo de fútbol argentino tiene más títulos de copa libertadores?,boca juniors,river plate,independiente,c
¿en qué año se inauguró el obelisco de buenos aires?,1926,1936,1946,
¿quién es el autor de 'rayuela'?,jorge luis borges,adolfo bioy casares,julio cortázar,c
¿qué provincia argentina es famosa por sus cataratas?,misiones,corrientes,formosa,a
¿quién compuso el tango 'la cumparsita'?,carlos gardel,astor piazzolla,gerardo matos rodríguez,c
¿cuál es el nombre del centro financiero de buenos aires?,la boca,puerto madero,microcentro,c
¿en qué año se celebró el primer mundial de fútbol en argentina?,1930,1978,1986,b
¿cuál es el nombre del tren que conecta buenos aires con mar del plata?,tren patagónico,tren de las nubes,tren de la costa,a
"¿quién fue el líder de la banda 'los redonditos de ricota'?,andrés calamaro,patricio rey,carlos ""indio"" solari,c
¿en qué año murió jorge luis borges?,1983,1986,1989,b
¿cuál es el nombre del palacio presidencial de argentina?,palacio san martín,casa rosada,cabildo,c
¿en qué ciudad se celebra anualmente el festival internacional de cine independiente?,buenos aires,rosario,córdoba,a
¿qué famoso artista argentino pintó el mural 'ejercicio plástico'?,antonio berni,raul soldi,diego rivera,a